,Tmin,Tmax,Demand
0,55,75,63
2,56,75,71
6,52,65,15
7,45,68,3
10,44,69,8
17,45,80,42
29,41,82,25
42,43,75,22
43,49,78,52
51,56,65,34
52,51,76,56
67,51,70,24
70,42,80,23
76,55,67,34
77,51,82,77
79,56,75,103
81,42,82,27
84,45,80,38
85,41,76,10
87,55,78,71
90,58,73,98
95,44,73,16
97,48,72,21
104,51,75,45
110,51,75,47
117,47,80,36
128,43,71,5
131,53,72,34
135,50,71,24
137,45,80,35
139,42,70,5
143,45,73,13
155,55,78,85
158,42,65,0
159,47,71,18
160,57,68,56
168,47,73,19
170,48,77,37
178,54,69,40
184,47,70,10
185,42,76,18
187,48,69,9
188,45,65,2
189,51,69,20
190,46,76,24
192,56,77,95
193,41,76,7
199,56,67,37
200,47,67,1
201,46,67,4
209,49,82,50
216,46,75,21
218,52,77,53
219,52,68,24
228,44,74,15
238,50,73,35
242,49,72,31
243,50,79,63
244,52,67,17
248,50,72,48
255,56,80,118
263,45,78,32
272,48,71,22
279,56,71,60
281,50,75,40
282,59,65,63
284,44,65,0
298,51,77,44
306,49,78,40
312,51,75,45
315,58,67,55
317,45,75,24
326,48,66,7
327,42,76,22
333,47,78,39
339,50,67,11
345,55,72,56
349,48,71,24
351,42,65,0
353,49,70,18
362,46,70,11
363,48,66,3
364,56,70,48
366,50,82,53
370,56,68,54
372,43,79,31
381,46,69,8
387,59,65,64
396,49,77,35
399,43,81,26
406,48,71,23
408,46,74,16
413,42,65,0
416,42,70,8
417,46,66,3
427,49,67,17
429,50,66,9
430,45,79,29
452,45,75,27
460,48,67,5
462,54,72,44
466,54,79,82
471,59,70,72
480,41,78,24
485,55,75,61
498,54,80,79
504,51,78,53
507,45,72,15
512,41,82,28
513,53,65,13
515,58,78,118
519,41,75,17
526,50,74,33
539,59,66,72
549,50,70,15
550,46,82,34
554,58,67,61
557,54,70,29
558,41,67,0
564,48,74,32
567,54,80,81
573,45,67,5
594,49,67,16
596,53,81,66
597,55,69,34
601,47,71,17
611,55,65,20
617,47,67,6
625,59,81,120
630,44,69,7
635,54,74,53
638,56,77,91
641,55,73,63
644,54,70,30
648,48,74,23
656,51,76,46
661,58,72,68
663,41,75,14
664,56,82,110
670,46,77,30
673,53,75,61
685,53,73,45
692,58,81,117
695,49,67,8
698,41,65,0
703,41,69,2
704,54,75,66
707,50,74,42
708,55,68,46
712,47,79,35
724,48,73,18
732,59,76,100
736,47,81,46
742,48,72,20
743,42,67,0
746,59,80,128
755,50,71,18
774,49,71,23
783,44,73,7
784,44,81,25
788,49,70,27
794,44,79,33
803,51,65,8
805,44,68,4
810,42,78,15
816,53,81,77
822,58,73,93
836,53,81,90
844,43,67,2
849,42,69,3
857,58,78,122
858,46,72,14
866,50,71,16
886,50,74,21
887,44,68,2
888,44,80,29
890,53,80,76
894,55,70,49
901,43,75,15
902,53,75,63
913,42,72,7
918,51,82,58
923,56,65,33
924,49,73,24
932,53,66,14
935,48,67,6
941,54,82,93
943,57,70,68
951,41,66,1
960,58,77,108
962,45,72,14
966,59,72,99
970,56,66,34
977,58,79,123
979,49,80,51
988,53,80,78
991,52,71,25
994,47,71,10
996,45,72,18
997,50,73,24
